                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7616,                 3.7992,                 1.0869,                0.00523,                0.06522,                0.01147,                0.00463,                 1.6856,                 3.6701,                 1.0349,              3.334e-05,              3.334e-05,              3.334e-05
                      2,                 1.6523,                 3.6703,                 1.0414,                 0.0206,                0.27989,                0.04235,                0.02144,                 1.4917,                 3.6329,                0.97575,             5.5845e-05,             5.5845e-05,             5.5845e-05
                      3,                 1.6103,                 3.4006,                 0.9994,                0.03103,                0.44022,                 0.0774,                0.04187,                 1.4349,                 3.6072,                0.95535,             4.5342e-05,             4.5342e-05,             4.5342e-05
